indx,Company,TypeName,Inches,touchscreen,ipspanel,retinadisplay,resolution_width,resolution_height,cpu_brand,cpu_name,cpu_speed,Ram,Memory,hdd,ssd,flashstorage,hybrid,gpu_brand,gpu_name,OpSys,Weight_kg,Price
156,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,AMD, Radeon 520,windows,2.13,38788
157,HP,Notebook,14,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,6,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,1.58,35112
158,Asus,Notebook,17.3,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD +  500GB HDD,500,256,0,0,Nvidia, GeForce GTX 950M,windows,2.69,47472
159,HP,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050,windows,3.35,73473
160,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.5,57489
161,HP,Ultrabook,15.6,0,0,0,1920,1080,AMD, A9-Series 9420 3,3,4,256GB SSD,0,256,0,0,AMD, Radeon 520,windows,1.91,26587
162,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,12,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050 Ti,linux,3,50563
163,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050,windows,2.5,44169
164,Microsoft,Ultrabook,13.5,1,0,0,2256,1504,Intel, Core i5 7200U ,2.5,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.25,58022
165,Acer,Notebook,17.3,0,1,0,1920,1080,Intel, Core i3 7130U ,2.7,4,256GB SSD,0,256,0,0,Nvidia, GeForce MX130,windows,3,37403
166,Dell,Workstation,15.6,0,0,0,1920,1080,Intel, Xeon E3-1505M V6 3,3,8,64GB Flash Storage +  1TB HDD,1024,0,64,0,Nvidia, Quadro M620,windows,2.23,106187
167,Dell,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,64,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,1.4,50882
168,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,AMD, FirePro W4190M ,windows,1.9,67612
169,HP,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX ,windows,2.5,55678
170,Dell,Gaming,15.6,0,1,0,3840,2160,Intel, Core i7 7700HQ ,2.8,16,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GeForce GTX 1060,windows,2.65,98302
171,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,2.2,46354
172,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,6,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.2,30849
173,Dell,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.41,50563
174,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050,windows,2.2,54758
175,Huawei,Ultrabook,13,0,1,0,2160,1440,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.05,71875
176,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.37,21258
177,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.7,58342
178,HP,Notebook,15.6,0,0,0,1366,768,AMD, A6-Series A6-9220 ,2.5,8,128GB SSD,0,128,0,0,AMD, Radeon R4 Graphics,windows,1.91,23758
179,Dell,Ultrabook,13.3,1,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,128GB SSD,0,128,0,0,Intel, UHD Graphics 620,windows,1.22,52161
180,HP,Notebook,15.6,0,0,0,1366,768,AMD, E-Series 9000e ,1.5,4,500GB HDD,500,0,0,0,AMD, Radeon R2,windows,2.1,17582
181,Acer,Notebook,14,0,0,0,1366,768,Intel, Core i3 6006U 2,2,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,2.1,20726
182,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,2.1,26267
183,Asus,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,windows,2.2,50563
184,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,1.85,22106
185,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,2TB HDD,2048,0,0,0,Intel, HD Graphics 620,N/A,2.2,27652
186,Microsoft,Ultrabook,13.5,1,0,0,2256,1504,Intel, Core i7 7660U ,2.5,16,512GB SSD,0,512,0,0,Intel, Iris Plus Graphics 640,windows,1.25,137942
187,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.5,53227
188,Acer,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce MX150,windows,3,50669
189,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 940MX,windows,2.23,39534
190,HP,Notebook,15.6,0,0,0,1366,768,AMD, E-Series E2-9000e ,1.5,4,500GB HDD,500,0,0,0,AMD, Radeon R2,N/A,1.86,13746
191,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Intel, UHD Graphics 620,windows,2.02,45554
192,Dell,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.62,43636
193,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.91,31382
194,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 7130U ,2.7,4,1TB HDD,1024,0,0,0,Nvidia, GeForce MX130,windows,2.2,28238
195,HP,Notebook,17.3,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,16,1TB HDD,1024,0,0,0,Nvidia, GeForce MX150,windows,2.9,56424
196,Acer,Notebook,15.6,1,1,0,1920,1080,Intel, Core i7 7500U ,2.7,12,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.15,35112
197,Acer,Notebook,15.6,0,0,0,1366,768,AMD, A9-Series 9420 3,3,4,256GB SSD,0,256,0,0,AMD, Radeon R5,windows,2.1,24029
198,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,3.2,79867
199,HP,Notebook,17.3,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,6,2TB HDD,2048,0,0,0,AMD, Radeon 520,windows,2.71,37243
200,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,1TB HDD,1024,0,0,0,Intel, UHD Graphics 620,windows,1.63,43263
201,Lenovo,Notebook,15.6,0,0,0,1366,768,AMD, A6-Series 9220 ,2.9,4,500GB HDD,500,0,0,0,AMD, Radeon R4 Graphics,N/A,2.2,16464
202,Dell,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.6,45768
203,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GeForce GTX 1070,windows,4.14,133147
204,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GeForce GTX 1060,windows,3.2,93187
205,Toshiba,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,5.4,26054
206,Asus,Ultrabook,14,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,1.3,63563
207,Lenovo,2 in 1 Convertible,15.6,1,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,512GB SSD,0,512,0,0,Nvidia, GeForce GTX 1050M,windows,2,90523
208,HP,Notebook,17.3,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX,windows,2.5,49177
209,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.2,69211
210,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.3,24456
211,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.58,78854
212,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,AMD, Radeon R7 M460,N/A,1.5,42571
213,Dell,Workstation,15.6,0,0,0,3840,2160,Intel, Xeon E3-1505M V6 3,3,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, Quadro M1200,windows,2.8,162770
214,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050,windows,2,97449
215,HP,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.91,35112
216,Asus,2 in 1 Convertible,11.6,1,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.5,19980
217,Asus,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce 150MX,windows,2.1,61006
218,Asus,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce MX150,windows,1.5,67239
219,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7820HQ ,2.9,8,256GB SSD,0,256,0,0,Nvidia, Quadro M2200M,windows,2.67,111355
220,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,2.3,22305
221,Lenovo,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,512GB SSD,0,512,0,0,Nvidia, GeForce GTX 1060,N/A,2.4,74485
222,Apple,Ultrabook,13.3,0,0,0,1440,900,Intel, Core i5 ,1.6,8,128GB Flash Storage,0,0,128,0,Intel, HD Graphics 6000,macos,1.35,58555
223,Asus,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 950M,N/A,2.69,47366
224,Asus,Notebook,14,0,0,0,1366,768,AMD, E-Series 6110 ,1.5,4,64GB SSD,0,64,0,0,AMD, Radeon R2,windows,1.65,14811
225,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N4200 ,1.1,4,500GB HDD,500,0,0,0,Intel, HD Graphics 500,windows,2,16197
226,Dell,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,128GB SSD +  1TB HDD,1024,128,0,0,AMD, Radeon 530,windows,2.8,60846
227,Dell,Ultrabook,13.3,1,0,0,3200,1800,Intel, Core i7 7560U ,2.4,8,256GB SSD,0,256,0,0,Intel, Iris Plus Graphics 640,windows,1.23,73473
228,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,2.2,42624
229,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050,windows,2.56,46833
230,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,2.05,39374
231,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Nvidia, GeForce GTX 940MX,windows,2.2,24988
232,Lenovo,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.37,74539
233,Dell,Notebook,15.6,1,0,0,1366,768,Intel, Core i3 7100U ,2.4,6,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.3,23390
234,Dell,Workstation,15.6,0,1,0,1920,1080,Intel, Core i7 6820HQ ,2.7,16,256GB SSD,0,256,0,0,Nvidia, Quadro M620,windows,2.17,105228
235,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1060,windows,3.2,69211
236,Dell,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i7 8650U ,1.9,8,256GB SSD +  256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.88,69157
237,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,AMD, Radeon RX 550,windows,2.1,65511
238,HP,Workstation,15.6,0,1,0,1920,1080,Intel, Core i7 7820HQ ,2.9,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,2.31,81732
239,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,2.1,23923
240,HP,Notebook,17.3,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 930MX,windows,2.5,47739
241,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,2TB HDD,2048,0,0,0,AMD, Radeon 530,windows,2.02,40440
242,Lenovo,2 in 1 Convertible,13.9,1,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.38,57489
243,Lenovo,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.65,71662
244,HP,Notebook,14,0,1,0,1366,768,Intel, Core i5 8250U ,1.6,4,500GB HDD,500,0,0,0,Intel, UHD Graphics 620,windows,1.63,38468
245,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050 Ti,linux,2.5,52161
246,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 630,windows,1.95,58448
247,Dell,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,1TB HDD,1024,0,0,0,AMD, Radeon 530,windows,0,35325
248,Dell,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.21,86793
249,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.9,49977
250,Acer,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.6,36710
251,Dell,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,16,256GB SSD +  2TB HDD,2048,256,0,0,AMD, Radeon 530,windows,2.8,74379
252,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,128GB SSD +  1TB HDD,1024,128,0,0,AMD, Radeon 530,windows,2.36,52161
253,HP,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,12,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1060,windows,3.78,90523
254,Chuwi,Notebook,15.6,0,0,0,1920,1080,Intel, Atom x5-Z8300 4,1.4,4,64GB Flash Storage,0,0,64,0,Intel, HD Graphics,windows,1.89,13053
255,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.84,69477
256,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,128GB SSD +  2TB HDD,2048,128,0,0,AMD, Radeon 530,windows,2.2,52481
257,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,512GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,1.63,57756
258,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,256GB SSD,0,256,0,0,AMD, Radeon R7 M445,linux,2.36,47899
259,Dell,Workstation,17.3,0,0,0,1920,1080,Intel, Core i7 7820HQ ,2.9,16,256GB SSD,0,256,0,0,Nvidia, Quadro M1200,windows,3.42,153705
260,MSI,Gaming,18.4,0,0,0,1920,1080,Intel, Core i7 6920HQ ,2.9,32,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GTX 980 SLI,windows,4.4,149131
261,Dell,2 in 1 Convertible,11.6,1,0,0,1366,768,Intel, Pentium Quad Core N3710 ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics 405,windows,1.47,25521
262,HP,Notebook,17.3,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,2.5,49444
263,Lenovo,Ultrabook,14,0,1,0,2560,1440,Intel, Core i7 6600U ,2.6,12,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.4,98994
264,Asus,Notebook,14,0,0,0,1366,768,AMD, E-Series E2-6110 ,1.5,2,32GB Flash Storage,0,0,32,0,AMD, Radeon R2,windows,1.65,10603
265,Dell,Ultrabook,13.3,1,1,0,3840,2160,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.21,103843
266,HP,2 in 1 Convertible,13.3,1,1,0,3840,2160,Intel, Core i7 8550U ,1.8,8,512GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,1.29,106507
267,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,linux,2.1,20779
268,HP,Notebook,15.6,1,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.04,29784
269,Asus,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,1.7,52055
270,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,500GB HDD,500,0,0,0,AMD, FirePro W4190M ,windows,1.9,61485
271,Asus,Notebook,15.6,0,0,0,1920,1080,AMD, A10-Series A10-9620P ,2.5,4,128GB SSD +  1TB HDD,1024,128,0,0,AMD, Radeon R5 M430,windows,2.2,30636
272,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,2.7,75072
273,Lenovo,Notebook,15.6,0,0,0,1920,1080,AMD, A10-Series 9600P ,2.4,6,1TB HDD,1024,0,0,0,AMD, Radeon R5 430,windows,2.4,26587
274,Dell,Notebook,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.7,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1060,windows,4.42,109011
275,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7820HK ,2.9,16,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1080,windows,3.6,159787
276,Dell,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,0,77203
277,Google,Ultrabook,12.3,1,0,0,2400,1600,Intel, Core i5 7Y57 ,1.2,8,128GB SSD,0,128,0,0,Intel, HD Graphics 615,others,1.1,67932
278,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.5,62817
279,Asus,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Nvidia, GeForce 940MX,windows,1.63,78215
280,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,AMD, Radeon R7 M445,windows,2.36,34045
281,Microsoft,Ultrabook,13.5,1,0,0,2256,1504,Intel, Core M m3-7Y30 ,2.2,4,128GB SSD,0,128,0,0,Intel, HD Graphics 615,windows,1.25,52694
282,HP,Notebook,13.3,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,4,500GB HDD,500,0,0,0,Intel, UHD Graphics 620,windows,1.49,35964
283,HP,Workstation,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, Quadro M1200,windows,2.6,92615
284,Dell,Ultrabook,13.3,1,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.42,98134
285,Toshiba,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 6500U ,2.5,16,512GB SSD,0,512,0,0,Nvidia, GeForce 930M,windows,2.4,74752
286,Apple,Ultrabook,13.3,0,1,1,2560,1600,Intel, Core i5 ,3.1,8,512GB SSD,0,512,0,0,Intel, Iris Plus Graphics 650,macos,1.37,108691
287,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 940MX,N/A,2.2,35112
288,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,linux,2.4,41505
289,Dell,Workstation,15.6,1,0,0,3840,2160,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, Quadro M1200,windows,1.78,144495
290,Microsoft,Ultrabook,33.5,1,0,0,2256,1504,Intel, Core i7 7660U ,2.5,8,256GB SSD,0,256,0,0,Intel, Iris Plus Graphics 640,windows,1.25,95851
291,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7820HK ,2.9,32,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GeForce GTX 1080,windows,4.7,207259
292,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M430,windows,2.2,23923
293,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core 3205U ,1.5,2,16GB SSD,0,16,0,0,Intel, HD Graphics,others,2.19,10603
294,Asus,Notebook,15.6,0,1,0,3840,2160,Intel, Core i7 6700HQ ,2.6,12,128GB SSD +  1TB HDD,1024,128,0,0,Intel, HD Graphics 530,windows,2.06,69211
295,Lenovo,Ultrabook,14,0,1,0,2560,1440,Intel, Core i7 7500U ,2.7,16,1TB SSD,0,1024,0,0,Intel, HD Graphics 620,windows,1.13,139860
296,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050,windows,2.9,74965
297,HP,Notebook,17.3,0,0,0,1600,900,Intel, Core i3 6006U 2,2,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,2.5,34094
298,Dell,Notebook,14,0,0,0,1366,768,Intel, Core i3 6100U ,2.3,8,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.79,39427
299,Acer,Gaming,15.6,0,1,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050,windows,2.5,45075
300,Acer,Ultrabook,14,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.6,47100
301,Asus,Notebook,14,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.3,27120
302,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,N/A,2.1,18595
303,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 500,windows,2.2,16304
304,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,windows,3,63243
305,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,128GB SSD +  2TB HDD,2048,128,0,0,AMD, Radeon 530,windows,2.02,51730
306,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 940MX,windows,2.23,28984
307,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,N/A,2.2,29251
308,Acer,Netbook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,128GB SSD,0,128,0,0,Intel, HD Graphics 400,windows,1.4,23177
309,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,2.9,113060
310,HP,Notebook,17.3,0,0,0,1600,900,Intel, Core i3 6006U 2,2,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,2.54,26054
